Date,price_return,position,strategy_return,strategy_equity,benchmark_equity
2020-07-09,-0.009227687016971187,0.0,-0.0,1.0284845018259208,1.520910665116456
2020-07-10,-0.001053345361253788,0.0,-0.0,1.0284845018259208,1.519308620922474
2020-07-13,0.006770603810742681,0.0,0.0,1.0284845018259208,1.529595257660986
2020-07-14,-0.00038583935907332556,0.0,-0.0,1.0284845018259208,1.5290050796071284
2020-07-15,0.000220593585903206,0.0,0.0,1.0284845018259208,1.5293423683205032
2020-07-16,-0.007442937278958728,0.0,-0.0,1.0284845018259208,1.5179595689950396
2020-07-17,0.005387963622057956,0.0,0.0,1.0284845018259208,1.5261382799325396
2020-07-20,0.00408841127848758,0.0,0.0,1.0284845018259208,1.5323777608887474
2020-07-21,0.014581269750199244,0.0,0.0,1.0284845018259208,1.5547217743794726
2020-07-22,0.011497343072389032,0.0,0.0,1.0284845018259208,1.5725969440016268
2020-07-23,0.013350503855022566,0.0,0.0,1.0284845018259208,1.5935919055649173
2020-07-24,0.003968253968253954,0.0,0.0,1.0284845018259208,1.5999156829679526
2020-07-27,0.01765480895915683,0.0,0.0,1.0284845018259208,1.6281618887015108
2020-07-28,0.007042970267186588,0.0,0.0,1.0284845018259208,1.639628984473802
2020-07-29,0.004525377423947319,0.0,0.0,1.0284845018259208,1.6470489244637894
2020-07-30,-0.005682387348831419,0.0,-0.0,1.0284845018259208,1.63768975449251
2020-07-31,0.010554496980200723,0.0,0.0,1.0284845018259208,1.6549747460608069
2020-08-03,0.0016302991095733521,0.0,0.0,1.0284845018259208,1.657672849915676
2020-08-04,0.027975584944048837,0.0,0.0,1.0284845018259208,1.7040472175379355
2020-08-05,0.014002992987691698,0.0,0.0,1.0284845018259208,1.7279089787758148
2020-08-06,0.009808155485634629,0.0,0.0,1.0284845018259208,1.7448565787046721
2020-08-07,-0.02000575253572856,0.0,-0.0,1.0284845018259208,1.7099494097807686
2020-08-10,0.0057692066922461205,0.0,0.0,1.0284845018259208,1.719814461359078
2020-08-11,-0.04579100092152699,0.0,-0.0,1.0284845018259208,1.641062435774129
2020-08-12,0.0013872224755380191,0.0,0.0,1.0284845018259208,1.643338954468796
2020-08-13,0.01098000226478324,0.0,0.0,1.0284845018259208,1.66138281991067
2020-08-14,-0.01045471748411253,0.0,-0.0,1.0284845018259208,1.6440135318955458
2020-08-17,0.025079444619534152,0.0,0.0,1.0284845018259208,1.685244478222485
2020-08-18,0.007204695434959829,0.0,0.0,1.0284845018259208,1.6973861514215256
2020-08-19,-0.021260706014044395,0.0,-0.0,1.0284845018259208,1.6612985234638422
2020-08-20,-0.012079403257529542,0.0,-0.0,1.0284845018259208,1.641231028667784
2020-08-21,0.00025687130747487075,0.0,0.0,1.0284845018259208,1.6416526138279863
2020-08-24,-0.004006188406843858,0.0,-0.0,1.0284845018259208,1.6350758441584037
2020-08-25,-0.008302380358563899,0.0,-0.0,1.0284845018259208,1.6215008225851006
2020-08-26,0.015287829435443046,0.0,0.0,1.0284845018259208,1.6462900505902123
2020-08-27,-0.010192073963668391,0.0,-0.0,1.0284845018259208,1.6295109406289454
2020-08-28,0.021887638084699956,0.0,0.0,1.0284845018259208,1.6651770863524908
2020-08-31,0.0018734878354020879,0.0,0.0,1.0284845018259208,1.6682967753675626
2020-09-01,0.00015164703923353784,0.0,0.0,1.0284845018259208,1.66854976763411
2020-09-02,-0.017282365364725272,0.0,-0.0,1.0284845018259208,1.6397132809206298
2020-09-03,-0.003548054978657289,0.0,-0.0,1.0284845018259208,1.6338954880506888
2020-09-04,-0.001806171902058007,0.0,-0.0,1.0284845018259208,1.6309443919292723
2020-09-08,0.004601097099254048,0.0,0.0,1.0284845018259208,1.6384485254400227
2020-09-09,0.006021034137599468,0.0,0.0,1.0284845018259208,1.6483136799443967
2020-09-10,0.004808442527325596,0.0,0.0,1.0284845018259208,1.656239501541414
2020-09-11,-0.00834904241021961,0.0,-0.0,1.0284845018259208,1.6424114877015636
2020-09-14,0.008111261645763923,0.0,0.0,1.0284845018259208,1.6557335170083194
2020-09-15,0.001273106921710676,0.0,0.0,1.0284845018259208,1.657841442809331
2020-09-16,0.002186984505600398,0.0,0.0,1.0284845018259208,1.6614671163574972
2020-09-17,-0.01045418705198553,0.0,-0.0,1.0284845018259208,1.6440978283423728
2020-09-18,0.0062567059947296055,0.0,0.0,1.0284845018259208,1.6543844650808845
2020-09-21,-0.026247388329241783,0.0,-0.0,1.0284845018259208,1.6109611935800416
2020-09-22,-0.0015701873957576495,0.0,-0.0,1.0284845018259208,1.6084316826188276
2020-09-23,-0.020549356088052195,0.0,-0.0,1.0284845018259208,1.5753794472293885
2020-09-24,0.00454934697545073,0.0,0.0,1.0284845018259208,1.5825463949528287
2020-09-25,-0.005647597340325383,0.0,-0.0,1.0284845018259208,1.5736088101417516
2020-09-28,0.008573112351385692,0.0,0.0,1.0284845018259208,1.5870995352682271
2020-09-29,0.011103385114802355,0.0,0.0,1.0284845018259208,1.604721712623834
2020-09-30,-0.004045792018402383,0.0,-0.0,1.0284845018259208,1.5982293423271434
2020-10-01,0.010973383713070328,0.0,0.0,1.0284845018259208,1.6157673261619871
2020-10-02,-0.004540037061267044,0.0,-0.0,1.0284845018259208,1.6084316826188274
2020-10-05,0.006552736506594048,0.0,0.0,1.0284845018259208,1.6189713116238862
2020-10-06,-0.005885072080355713,0.0,-0.0,1.0284845018259208,1.6094435487589516
2020-10-07,-0.00943000814100503,0.0,-0.0,1.0284845018259208,1.5942664829916666
2020-10-08,0.002274130868823221,0.0,0.0,1.0284845018259208,1.5978920536137682
2020-10-09,0.016410730825070052,0.0,0.0,1.0284845018259208,1.6241146299931422
2020-10-12,0.00140176166059236,0.0,0.0,1.0284845018259208,1.6263912516138737
2020-10-13,-0.0177821807216495,0.0,-0.0,1.0284845018259208,1.597470468453566
2020-10-14,0.0067033006470189616,0.0,0.0,1.0284845018259208,1.6081787932783447
2020-10-15,0.000838869367680628,0.0,0.0,1.0284845018259208,1.6095278452057795
2020-10-16,-0.0013096547582513995,0.0,-0.0,1.0284845018259208,1.6074199194047676
2020-10-19,0.002780070651458022,0.0,0.0,1.0284845018259208,1.6118886603472737
2020-10-20,0.0019354884849578369,0.0,0.0,1.0284845018259208,1.61500845228841
2020-10-21,0.0073613738155040576,0.0,0.0,1.0284845018259208,1.6268971332209037
2020-10-22,-0.012904910294927463,0.0,-0.0,1.0284845018259208,1.6059021716576132
2020-10-23,0.00031501396284161487,0.0,0.0,1.0284845018259208,1.606408053264643
2020-10-26,0.0002624396456090139,0.0,0.0,1.0284845018259208,1.6068296384248453
2020-10-27,0.003253436218211947,0.0,0.0,1.0284845018259208,1.612057356166993
2020-10-28,-0.017103443079984793,0.0,-0.0,1.0284845018259208,1.5844856249341202
2020-10-29,-0.005959957142873895,0.0,-0.0,1.0284845018259208,1.575042158516013
2020-10-30,0.006370462748427563,0.0,0.0,1.0284845018259208,1.5850759059140422
2020-11-02,0.006702471100751506,0.0,0.0,1.0284845018259208,1.5956998313659285
2020-11-03,0.009458401275594497,0.0,0.0,1.0284845018259208,1.610792600686386
2020-11-04,-0.007433036568633256,0.0,-0.0,1.0284845018259208,1.5988195203810003
2020-11-05,0.02668500103323934,0.0,0.0,1.0284845018259208,1.6414840209343304
2020-11-06,0.002516900668201316,0.0,0.0,1.0284845018259208,1.6456154731634618
2020-11-09,-0.049853937178914176,0.0,-0.0,1.0284845018259208,1.5635750627437215
2020-11-10,0.011863675426207587,0.0,0.0,1.0284845018259208,1.5821248097926253
2020-11-11,-0.007887469961394111,0.0,-0.0,1.0284845018259208,1.5696458478802096
2020-11-12,0.006284955627217981,0.0,0.0,1.0284845018259208,1.5795110023845835
2020-11-13,0.006886191217375881,0.0,0.0,1.0284845018259208,1.5903878171769528
2020-11-16,0.0008483181516656391,0.0,0.0,1.0284845018259208,1.591736972030452
2020-11-17,-0.0014302750144876697,0.0,-0.0,1.0284845018259208,1.5894603504097204
2020-11-18,-0.005941303547252863,0.0,-0.0,1.0284845018259208,1.5800168839916133
2020-11-19,-0.006617228375318307,0.0,-0.0,1.0284845018259208,1.569561551433382
2020-11-20,0.005855505997347521,0.0,0.0,1.0284845018259208,1.5787521285110062
2020-11-23,-0.018478944207857007,0.0,-0.0,1.0284845018259208,1.549578456010216
2020-11-24,-0.018065117183644452,0.0,-0.0,1.0284845018259208,1.5215851396171405
2020-11-25,0.0004987390148722959,0.0,0.0,1.0284845018259208,1.5223440134907174
2020-11-27,-0.013071157898608465,0.0,-0.0,1.0284845018259208,1.502445214514379
2020-11-30,-0.0034794731226440723,0.0,-0.0,1.0284845018259208,1.497217496772231
2020-12-01,0.02162528888324866,0.0,0.0,1.0284845018259208,1.5295952576609848
2020-12-02,0.00887491086633041,0.0,0.0,1.0284845018259208,1.5431702792342878
2020-12-03,0.005955646762575428,0.0,0.0,1.0284845018259208,1.5523608563119122
2020-12-04,-0.0005974556517972518,0.0,-0.0,1.0284845018259208,1.55143338954468
2020-12-07,0.01413043478260878,0.0,0.0,1.0284845018259208,1.5733558178752027
2020-12-08,0.004769573640976743,0.0,0.0,1.0284845018259208,1.5808600543120177
2020-12-09,-0.019414381535057146,0.0,-0.0,1.0284845018259208,1.550168634064073
2020-12-10,-0.0005983005634688787,0.0,-0.0,1.0284845018259208,1.5492411672968407
2020-12-11,0.0033743066776392716,0.0,0.0,1.0284845018259208,1.5544687821129242
2020-12-14,-0.006237795699875259,0.0,-0.0,1.0284845018259208,1.5447723234282698
2020-12-15,0.012663104389140978,0.0,0.0,1.0284845018259208,1.5643339366172977
2020-12-16,0.0020481467459738667,0.0,0.0,1.0284845018259208,1.567537922079197
2020-12-17,0.01683612997642059,0.0,0.0,1.0284845018259208,1.5939291942782905
2020-12-18,-0.0007934828505226088,0.0,-0.0,1.0284845018259208,1.5926644387976834
2020-12-21,-0.0032293798015221586,0.0,-0.0,1.0284845018259208,1.5875211204284274
2020-12-22,-0.006639048053870722,0.0,-0.0,1.0284845018259208,1.5769814914233684
2020-12-23,0.004170414668330791,0.0,0.0,1.0284845018259208,1.5835581581668865
2020-12-24,0.0027154973921696968,0.0,0.0,1.0284845018259208,1.5878583062157376
2020-12-28,-0.0014867920722226868,0.0,-0.0,1.0284845018259208,1.5854974910742432
2020-12-29,0.0013295043435128662,0.0,0.0,1.0284845018259208,1.5876054168752551
2020-12-30,0.005576504256123549,0.0,0.0,1.0284845018259208,1.5964587052395047
2020-12-31,0.000897829909134451,0.0,0.0,1.0284845018259208,1.5978920536137668
2021-01-04,0.027175347297483388,0.0,0.0,1.0284845018259208,1.64131532511461
2021-01-05,0.004007011674690419,0.0,0.0,1.0284845018259208,1.6478920947841926
2021-01-06,-0.02343432677854984,0.0,-0.0,1.0284845018259208,1.609274852939231
2021-01-07,0.002619721295168187,0.0,0.0,1.0284845018259208,1.6134907045412545
2021-01-08,-0.040865359620382735,0.0,-0.0,1.0284845018259208,1.5475548266560315
2021-01-11,0.008390554761477098,0.0,0.0,1.0284845018259208,1.5605396701754772
2021-01-12,-0.003566078172749676,0.0,-0.0,1.0284845018259208,1.5549746637199544
2021-01-13,0.005802013624058633,0.0,0.0,1.0284845018259208,1.5639966479039236
2021-01-14,-0.0018868941473574319,0.0,-0.0,1.0284845018259208,1.561045551782507
2021-01-15,-0.011612833378245369,0.0,-0.0,1.0284845018259208,1.5429173898938058
2021-01-19,0.005628682780694838,0.0,0.0,1.0284845018259208,1.5516019824383356
2021-01-20,0.014291951704148653,0.0,0.0,1.0284845018259208,1.5737774030354055
2021-01-21,-0.00032144419284085846,0.0,-0.0,1.0284845018259208,1.5732715214283757
2021-01-22,-0.005198602880791325,0.0,-0.0,1.0284845018259208,1.5650927075648111
2021-01-25,-0.0005387350642740429,0.0,-0.0,1.0284845018259208,1.5642495372444063
2021-01-26,-0.00231776998220401,0.0,-0.0,1.0284845018259208,1.5606239666223047
2021-01-27,-0.003241666173676494,0.0,-0.0,1.0284845018259208,1.5555649446998763
2021-01-28,-0.0037942435402282815,0.0,-0.0,1.0284845018259208,1.5496627524570432
2021-01-29,0.005114546106532281,0.0,0.0,1.0284845018259208,1.5575885740540605
2021-02-01,0.008986074350221696,0.0,0.0,1.0284845018259208,1.571585180787566
2021-02-02,-0.01636353860212436,0.0,-0.0,1.0284845018259208,1.545868486015222
2021-02-03,0.0009272123645893693,0.0,0.0,1.0284845018259208,1.5473018343894844
2021-02-04,-0.023922415671138286,0.0,-0.0,1.0284845018259208,1.5102866367385044
2021-02-05,0.012170639472082634,0.0,0.0,1.0284845018259208,1.528667790893753
2021-02-08,0.011693299046814598,0.0,0.0,1.0284845018259208,1.5465429605159071
2021-02-09,0.0017991761618010305,0.0,0.0,1.0284845018259208,1.5493254637436684
2021-02-10,0.002829905399659882,0.0,0.0,1.0284845018259208,1.553709908239347
2021-02-11,-0.008628589984841728,0.0,-0.0,1.0284845018259208,1.5403035824857636
2021-02-12,-0.001970712480853898,0.0,-0.0,1.0284845018259208,1.537268086991455
2021-02-16,-0.013273339085118074,0.0,-0.0,1.0284845018259208,1.5168634064080866
2021-02-17,-0.014563619328446409,0.0,-0.0,1.0284845018259208,1.4947723851839088
2021-02-18,0.001240947152121974,0.0,0.0,1.0284845018259208,1.4966273187183734
2021-02-19,0.0013521264304576786,0.0,0.0,1.0284845018259208,1.4986509480725576
2021-02-22,0.017441206016760136,0.0,0.0,1.0284845018259208,1.524789228005104
2021-02-23,-0.001382437495160982,0.0,-0.0,1.0284845018259208,1.5226813022040921
2021-02-24,-0.004429924077660741,0.0,-0.0,1.0284845018259208,1.5159359396408545
2021-02-25,-0.012514600197156556,0.0,-0.0,1.0284845018259208,1.4969646074317484
2021-02-26,-0.02624759206101568,0.0,-0.0,1.0284845018259208,1.4576728910861014
2021-03-01,-0.0033549564231309947,0.0,-0.0,1.0284845018259208,1.4527824620573282
2021-03-02,0.0061520461903292745,0.0,0.0,1.0284845018259208,1.461720046868405
2021-03-03,-0.010267609026584301,0.0,-0.0,1.0284845018259208,1.44671167692084
2021-03-04,-0.008800616171192654,0.0,-0.0,1.0284845018259208,1.4339797227418771
2021-03-05,-0.001293556320948408,0.0,-0.0,1.0284845018259208,1.4321247892074125
2021-03-08,-0.012069473064468594,0.0,-0.0,1.0284845018259208,1.4148397976391158
2021-03-09,0.023182374501825143,0.0,0.0,1.0284845018259208,1.4476391436880722
2021-03-10,0.002853995191557379,0.0,0.0,1.0284845018259208,1.4517706988432681
2021-03-11,0.00046458748700639596,0.0,0.0,1.0284845018259208,1.4524451733439532
2021-03-12,-0.0016254074059534052,0.0,-0.0,1.0284845018259208,1.4500843582024587
2021-03-15,0.005465694892935469,0.0,0.0,1.0284845018259208,1.4580100768734114
2021-03-16,0.0009831559624065012,0.0,0.0,1.0284845018259208,1.4594435281737383
2021-03-17,-0.0021954178603766916,0.0,-0.0,1.0284845018259208,1.4562394397857745
2021-03-18,0.0031266426323874885,0.0,0.0,1.0284845018259208,1.4607925801011727
2021-03-19,0.005310217126623273,0.0,0.0,1.0284845018259208,1.4685497058784702
2021-03-22,-0.002066932127726906,0.0,-0.0,1.0284845018259208,1.4655143133102262
2021-03-23,-0.007479431668260372,0.0,-0.0,1.0284845018259208,1.454553099144965
2021-03-24,0.004695365892163128,0.0,0.0,1.0284845018259208,1.4613827581550303
2021-03-25,-0.00467342246372715,0.0,-0.0,1.0284845018259208,1.4545530991449651
2021-03-26,0.004173713607376284,0.0,0.0,1.0284845018259208,1.4606239872075177
2021-03-29,-0.011603127108290145,0.0,-0.0,1.0284845018259208,1.4436761814265313
2021-03-30,-0.01652840063360783,0.0,-0.0,1.0284845018259208,1.4198145231147166
2021-03-31,0.017756413077116395,0.0,0.0,1.0284845018259208,1.4450253362800305
2021-04-01,0.008519065917824475,0.0,0.0,1.0284845018259208,1.4573356023727266
2021-04-05,0.0002314420321753996,0.0,0.0,1.0284845018259208,1.4576728910861014
2021-04-06,0.008213761436147937,0.0,0.0,1.0284845018259208,1.4696458684654228
2021-04-07,-0.0008032268583261226,0.0,-0.0,1.0284845018259208,1.4684654094316434
2021-04-08,0.00953145143468026,0.0,0.0,1.0284845018259208,1.482462016165149
2021-04-09,-0.007621375677333342,0.0,-0.0,1.0284845018259208,1.4711636162125774
2021-04-12,-0.0069349480270687325,0.0,-0.0,1.0284845018259208,1.4609611729948286
2021-04-13,0.00859931022909377,0.0,0.0,1.0284845018259208,1.4735244313540719
2021-04-14,-0.006465968708899705,0.0,-0.0,1.0284845018259208,1.4639966684891372
2021-04-15,0.01756608831554507,0.0,0.0,1.0284845018259208,1.4897133632614812
2021-04-16,0.007584277775313453,0.0,0.0,1.0284845018259208,1.5010117632140527
2021-04-19,-0.005392638944641037,0.0,-0.0,1.0284845018259208,1.4929173487233802
2021-04-20,0.004405313981518555,0.0,0.0,1.0284845018259208,1.4994941183929629
2021-04-21,0.008265829380382561,0.0,0.0,1.0284845018259208,1.5118886809324863
2021-04-22,-0.006190382988717769,0.0,-0.0,1.0284845018259208,1.502529510961207
2021-04-23,-0.002356874956158772,0.0,-0.0,1.0284845018259208,1.4989882367859328
2021-04-26,0.0012936925945796762,0.0,0.0,1.0284845018259208,1.5009274667672248
2021-04-27,-0.0007302549158142435,0.0,-0.0,1.0284845018259208,1.4998314071063374
2021-04-28,-0.0027546797164136327,0.0,-0.0,1.0284845018259208,1.4956998519511415
2021-04-29,-0.0031568721511163744,0.0,-0.0,1.0284845018259208,1.490978118742088
2021-04-30,-0.0003393641574842565,0.0,-0.0,1.0284845018259208,1.4904721342089937
2021-05-03,0.013633590723512334,0.0,0.0,1.0284845018259208,1.5107926212715992
2021-05-04,-0.008817975442325987,0.0,-0.0,1.0284845018259208,1.4974704890387789
2021-05-05,0.0046734509167369875,0.0,0.0,1.0284845018259208,1.5044688438685638
2021-05-06,0.017597882354132288,0.0,0.0,1.0284845018259208,1.5309443095884203
2021-05-07,0.008591781723726655,0.0,0.0,1.0284845018259208,1.5440978489275854
2021-05-10,0.0034401390213711913,0.0,0.0,1.0284845018259208,1.5494097601904966
2021-05-11,-0.0008162821179411583,0.0,-0.0,1.0284845018259208,1.5481450047098897
2021-05-12,-0.0072435743884633474,0.0,-0.0,1.0284845018259208,1.5369309012041457
2021-05-13,0.0006583010422049895,0.0,0.0,1.0284845018259208,1.5379426644182055
2021-05-14,0.007730249772992082,0.0,0.0,1.0284845018259208,1.549831345350699
2021-05-17,0.01604918143290668,0.0,0.0,1.0284845018259208,1.5747048698026382
2021-05-18,0.0002141917001989846,0.0,0.0,1.0284845018259208,1.5750421585160128
2021-05-19,0.007226980728051391,0.0,0.0,1.0284845018259208,1.5864249578414764
2021-05-20,0.00021260930856370486,0.0,0.0,1.0284845018259208,1.5867622465548512
2021-05-21,-0.0027632037699806267,0.0,-0.0,1.0284845018259208,1.582377699133108
2021-05-24,0.004156257809488695,0.0,0.0,1.0284845018259208,1.5889544688026906
2021-05-25,0.007163703900238794,0.0,0.0,1.0284845018259208,1.6003372681281542
2021-05-26,0.0016859595215357182,0.0,0.0,1.0284845018259208,1.6030353719830233
2021-05-27,-0.0028929098155140442,0.0,-0.0,1.0284845018259208,1.5983979352207973
2021-05-28,0.0035870913136444305,0.0,0.0,1.0284845018259208,1.604131534569975
2021-06-01,0.0013140604467805073,0.0,0.0,1.0284845018259208,1.6062394603709866
2021-06-02,0.0025721912934710822,0.0,0.0,1.0284845018259208,1.6103710155261826
2021-06-03,-0.01916329395155958,0.0,-0.0,1.0284845018259208,1.5795110023845829
2021-06-04,0.009982357702693179,0.0,0.0,1.0284845018259208,1.5952782462057253
2021-06-07,0.0035941061459434653,0.0,0.0,1.0284845018259208,1.6010118455549032
2021-06-08,-0.0023172657999340762,0.0,-0.0,1.0284845018259208,1.5973018755599095
2021-06-09,0.0005806458888100163,0.0,0.0,1.0284845018259208,1.5982293423271419
2021-06-10,0.0004748216375956016,0.0,0.0,1.0284845018259208,1.598988216200719
2021-06-11,-0.008858916163173802,0.0,-0.0,1.0284845018259208,1.584822913647494
2021-06-14,-0.007288758964579256,0.0,-0.0,1.0284845018259208,1.5732715214283752
2021-06-15,-0.00509137674886051,0.0,-0.0,1.0284845018259208,1.5652614033845305
2021-06-16,0.0026933850109047697,0.0,0.0,1.0284845018259208,1.569477254986554
2021-06-17,-0.046524107902705,0.0,-0.0,1.0284845018259208,1.4964587258247184
2021-06-18,-0.0032680012782029255,0.0,-0.0,1.0284845018259208,1.4915682967959454
2021-06-21,0.007857560437570577,0.0,0.0,1.0284845018259208,1.5032883848347838
2021-06-22,-0.003084861699863106,0.0,-0.0,1.0284845018259208,1.4986509480725578
2021-06-23,0.0033757172935664492,0.0,0.0,1.0284845018259208,1.503709969994986
2021-06-24,-0.0037569099195167155,0.0,-0.0,1.0284845018259208,1.4980606670926357
2021-06-25,0.0006191803267199258,0.0,0.0,1.0284845018259208,1.4989882367859324
2021-06-28,0.0016311746338748545,0.0,0.0,1.0284845018259208,1.5014333483742544
2021-06-29,-0.009602951679020366,0.0,-0.0,1.0284845018259208,1.4870151564805467
2021-06-30,0.0045361760664246464,0.0,0.0,1.0284845018259208,1.4937605190437844
2021-07-01,0.0029352412022176644,0.0,0.0,1.0284845018259208,1.4981450664655278
2021-07-02,0.0036582619435918673,0.0,0.0,1.0284845018259208,1.5036256735481586
2021-07-06,0.006112208851736911,0.0,0.0,1.0284845018259208,1.5128161476997184
2021-07-07,0.0044030903071325955,0.0,0.0,1.0284845018259208,1.5194772138161288
2021-07-08,-0.0010543390709745193,0.0,-0.0,1.0284845018259208,1.5178751696221469
2021-07-09,0.005777149592350872,0.0,0.0,1.0284845018259208,1.526644161539569
2021-07-12,-0.0025957976556107987,0.0,-0.0,1.0284845018259208,1.5226813022040926
2021-07-13,0.002214962038830315,0.0,0.0,1.0284845018259208,1.5260539834857114
2021-07-14,0.00834298877410422,0.0,0.0,1.0284845018259208,1.5387858347386096
2021-07-15,0.0021917808219178436,0.0,0.0,1.0284845018259208,1.5421585160202285
2021-07-16,-0.007654455986878084,0.0,-0.0,1.0284845018259208,1.5303541315345623
2021-07-19,-0.0031956191890495367,0.0,-0.0,1.0284845018259208,1.5254637025057893
2021-07-20,0.0012160475909599455,0.0,0.0,1.0284845018259208,1.5273187389663183
2021-07-21,-0.004416473386428144,0.0,-0.0,1.0284845018259208,1.5205733764030807
2021-07-22,0.0011090162875260212,0.0,0.0,1.0284845018259208,1.52225971704389
2021-07-23,-0.0019940043963972975,0.0,-0.0,1.0284845018259208,1.519224324475646
2021-07-26,-0.001443055603168153,0.0,-0.0,1.0284845018259208,1.517031999301742
2021-07-27,0.00033353583400175246,0.0,0.0,1.0284845018259208,1.5175379838348364
2021-07-28,-5.5615987073265316e-05,0.0,-0.0,1.0284845018259208,1.5174535844619443
2021-07-29,0.017502917627735037,0.0,0.0,1.0284845018259208,1.544013449554693
2021-07-30,-0.010157260857305284,0.0,-0.0,1.0284845018259208,1.5283305021803784
2021-08-02,0.005296246118967396,0.0,0.0,1.0284845018259208,1.5364249166710506
2021-08-03,-0.00444516288167407,0.0,-0.0,1.0284845018259208,1.5295952576609853
2021-08-04,0.00022050847221533054,0.0,0.0,1.0284845018259208,1.5299325463743598
2021-08-05,-0.0030862362005718014,0.0,-0.0,1.0284845018259208,1.5252108131653064
2021-08-06,-0.025319281447276465,0.0,-0.0,1.0284845018259208,1.4865935713203446
2021-08-09,-0.020758877030653933,0.0,-0.0,1.0284845018259208,1.455733558178745
2021-08-10,0.0030118454514189708,0.0,0.0,1.0284845018259208,1.4601180026744236
2021-08-11,0.01247334888566165,0.0,0.0,1.0284845018259208,1.4783305639360171
2021-08-12,-0.0008555295489797166,0.0,-0.0,1.0284845018259208,1.47706580845541
2021-08-13,0.015070157328406442,0.0,0.0,1.0284845018259208,1.4993254225732429
2021-08-16,0.006523505778191829,0.0,0.0,1.0284845018259208,1.5091062806307893
2021-08-17,-0.0011174432592676586,0.0,-0.0,1.0284845018259208,1.50741993998998
2021-08-18,-0.001901792326435614,0.0,-0.0,1.0284845018259208,1.504553140315391
2021-08-19,-0.000728563556566808,0.0,-0.0,1.0284845018259208,1.503456977728439
2021-08-20,0.0005047526366359634,0.0,0.0,1.0284845018259208,1.504215851602016
2021-08-23,0.012500027370025313,0.0,0.0,1.0284845018259208,1.5230185909174672
2021-08-24,0.0012179322993997044,0.0,0.0,1.0284845018259208,1.5248735244519318
2021-08-25,-0.0096765275089854,0.0,-0.0,1.0284845018259208,1.5101180438448492
2021-08-26,0.0023450313634143516,0.0,0.0,1.0284845018259208,1.5136593180201232
2021-08-27,0.013536123824124724,0.0,0.0,1.0284845018259208,1.5341483979763837
2021-08-30,-0.00401211806986812,0.0,-0.0,1.0284845018259208,1.5279932134670033
2021-08-31,0.003255724849924535,0.0,0.0,1.0284845018259208,1.5329679389426039
2021-09-01,-0.001155038564510602,0.0,-0.0,1.0284845018259208,1.5311973018549667
2021-09-02,-0.0024779735682819437,0.0,-0.0,1.0284845018259208,1.5274030354131456
2021-09-03,0.012255010307411052,0.0,0.0,1.0284845018259208,1.5461213753557046
2021-09-07,-0.019196134650807828,0.0,-0.0,1.0284845018259208,1.5164418212478843
2021-09-08,-0.0027800945232138163,0.0,-0.0,1.0284845018259208,1.5122259696458606
2021-09-09,0.003624198494563746,0.0,0.0,1.0284845018259208,1.5177065767284914
2021-09-10,-0.004388902452256982,0.0,-0.0,1.0284845018259208,1.5110455106120813
2021-09-13,0.0012834377877679604,0.0,0.0,1.0284845018259208,1.512984843519438
2021-09-14,0.007077547369083392,0.0,0.0,1.0284845018259208,1.523693065418152
2021-09-15,-0.0068064450910217955,0.0,-0.0,1.0284845018259208,1.5133221322328125
2021-09-16,-0.021228045809964513,0.0,-0.0,1.0284845018259208,1.4811972606845412
2021-09-17,-0.0030169789406989667,0.0,-0.0,1.0284845018259208,1.476728519742035
2021-09-20,0.007080064086564697,0.0,0.0,1.0284845018259208,1.4871838523002665
2021-09-21,0.008164135358379898,0.0,0.0,1.0284845018259208,1.4993254225732426
2021-09-22,0.00033747479064683006,0.0,0.0,1.0284845018259208,1.499831407106337
2021-09-23,-0.016303125255199502,0.0,-0.0,1.0284845018259208,1.4753794678146002
2021-09-24,0.0010857825412808886,0.0,0.0,1.0284845018259208,1.4769814090825175
2021-09-27,0.00017129008191396622,0.0,0.0,1.0284845018259208,1.4772344013490646
2021-09-28,-0.008276255707762581,0.0,-0.0,1.0284845018259208,1.4650084317031962
2021-09-29,-0.008402863646582714,0.0,-0.0,1.0284845018259208,1.4526981656105002
2021-09-30,0.01979219635656726,0.0,0.0,1.0284845018259208,1.4814502529510882
2021-10-01,0.0007968266443156846,0.0,0.0,1.0284845018259208,1.4826307119848678
2021-10-04,0.005232001276240128,0.0,0.0,1.0284845018259208,1.4903878377621655
2021-10-05,-0.003790422756514311,0.0,-0.0,1.0284845018259208,1.4847386377858798
2021-10-06,0.0005111161346949,0.0,0.0,1.0284845018259208,1.485497511659457
2021-10-07,-0.0014758188126851035,0.0,-0.0,1.0284845018259208,1.483305186485553
2021-10-08,-0.0010231507547584506,0.0,-0.0,1.0284845018259208,1.4817875416644632
2021-10-11,-0.0009673797761293734,0.0,-0.0,1.0284845018259208,1.4803540903641366
2021-10-12,0.0020505198817413195,0.0,0.0,1.0284845018259208,1.4833895858584454
2021-10-13,0.02012158322130997,0.0,0.0,1.0284845018259208,1.5132377328599207
2021-10-14,0.0017830686628692582,0.0,0.0,1.0284845018259208,1.5159359396408545
2021-10-15,-0.016463638235715727,0.0,-0.0,1.0284845018259208,1.4909781187420876
2021-10-18,-0.0014703939288884804,0.0,-0.0,1.0284845018259208,1.4887857935681836
2021-10-19,0.0027184963248931826,0.0,0.0,1.0284845018259208,1.4928330522765518
